USER_ADDRESS,CURRENT_BALANCE
0xb9077e780e16412e9aa5a483a1fc7624b14d6d3e,0.01
0xabca822e2dc539f2e106a933f362b807c0669567,0.01
0x40af6907cfe762eb865496fddbdf57a510b39c95,0.01
0xb7a7dde4b8202838c0f81ba6ca6c3740452549c2,0.01
0xdb110b8c4eee50b9cc39ca85d6addaa46e9b612f,0.01
0xe1555c6ee61366a3f90135dc704acd25c3247aca,0.01
0xc04dea8c4f4099f47ff535cb876b67ceee4a96e5,0.01
0x86745983df675e7e44d9041b9cdec809b39f4248,0.01
0x7ee58c703c3a93838b2e86639fee62d3815b6bac,0.01
0xeceab46dffbb0d8877018040cfdb816e94d1947f,0.01
0x503401590a8476f2a7edcf24c7b4a6b35167dd2c,0.01
0x1286cbddc7b2cd1a2f32fe920a4fe775643642a8,0.01
0xa48ad65501f2537280cc1a8137148608729f0a34,0.01
0x046abfc06897e8a86542047d6b22e931fe99bee5,0.01
0xe31bc2156a85b99b525015f5207bac193b70852f,0.01
0xf6522fc7061f4ab77d5353dd631002d86951d245,0.01
0x0da1d27ab726669ed32ff3963cd9167ffaa04742,0.01
0xd29d6a0e29b160075809f67d3936b16619edf83e,0.01
0x2b00953d8cb86bac70ed9ab80ffe10766873a3af,0.01
0x5c1dd621032a8e196b004d07699c5fb94929fcc8,0.01
0x062c53f916a91d693a05952b9b9514544d845778,0.01
0x0f98dbd81cec221a3bcb3a1102835312048fb30d,0.01
0xb07ae2bc339196791bc084027a3e9184786e21cc,0.01
0xac9fd21aca808d449e3adabbe56a88e2d300642e,0.01
0x757148ce9ccc9d436b25b3a6cca2092324266c79,0.01
0x4dbfce0d1e297524631b6a26852572380cd56aad,0.01
0xb3a639757973ac341533344c78d457b934108c8d,0.01
0x45f3114e2b00ffbd4e94a62f4e2225136da668a7,0.01
0xf4a9cbcd5b64425a15e8ba91a0ce8ca3eb5ae932,0.01
0x362cd20a450ecf7ad6606b1ebbe3466b1d30e8c1,0.01
0x12aa51398f4369add0e3522ccb3298f99080a9b2,0.01
0x1d15c5bf898d2ab5d46cae78176736d49822d0b2,0.01
0x522922a4b84ebbdb4763e4a26e9aabaaa5f98087,0.01
0x50460af404849ca64bebc97d71c2910c7284910b,0.01
0xf701bf193e0a3ea06f5bf926c101b1827b4524db,0.01
0x1b88bdd5954b221fac94619d28ab3b0b8c9d35a7,0.01
0x2f0e20639f46dfdb60120ec3a119fc526c393386,0.01
0xd5dc5bd3aecde429b660ad10b9dc26cf27ea5e67,0.01
0x908042de37497284a26cb6e89c0ddbd820d22647,0.01
0xc3f33b44c91aac84d0e7373e3e3aee81f45b8c06,0.01
0x1337c2947f5cea6d48a70922ae71d9a79027a82b,0.01
0x82484b07668ff20b15af9ae7796b301724e15a27,0.01
0xd9f18d0c490697ccdc1c16f54d223ea75a069bcc,0.01
0x854c4d44e1bc07b7a7805c116b01a8e1895635d5,0.01
0x75c1a3c4f55726ff4d174b1e18ef55d4af315c80,0.01
0x66d8137e644fb7d03eeffd6b45eef812da3dcbb3,0.01
0x637712c745db7923456be0ddfd8c6de13e6c5606,0.01
0xfea3f86975b2bcb8a7495812571cff27859b653e,0.01
0x2d564fb4dfc50f300fcadb6b2cdf14bd2de1bed8,0.01
0xc0f92ca5623a06ee51987755859f13e28b388588,0.01
0xe8d2e851ed430fbc56b18e824aae993c41129c17,0.01
0x9d39999f9ce89fb8fd99a9adf12b5b6a250eafda,0.01
0x7548b0e736e32c4273c1056952754bba4a384bba,0.01
0x068db2a4655158bc61e6147c0015bd2c63b4cf08,0.01
0x1857a43cfe391b69e13011b03fd1d3f6a0f4e7d8,0.01
0xbb4325f5d74c9143183d8fca9fe5b2101f41da54,0.01
0x645ec8106f7a734eda8bd698c0cfb19cc734f9fb,0.01
0x871e32d0b725ad5c22239c15f0860c47e7935abb,0.01
0xd473fbe80e97274c50989d02d186968cb5c0005b,0.01
0xde7b0b50cda77586348530c58c3d8f655bb2a0c7,0.01
0x402cfba729a640289f60de1382b86bc9f038fe82,0.01
0x29f3cded39c3da65557960b39b3790915ae6745a,0.01
0x4333c2a17e38cdecb4a4037542ddda8a2f037947,0.01
0xfdb20f4256b476384e23a180ebbd99f2ffdf272d,0.01
0x663206447b9b343cca8f16ac93598d97f880a74f,0.01
0xe41e94b337a461fbbfb1921c89d322a999b920e9,0.01
0xf50c7a5fdfdd1f38f9ba202884d08b3b7e5a2a8d,0.01
0x3b5362ceb3c417148bbec31c7927c65ff7987326,0.01
0x481bb04f60dd1f7d6ec0a3611ed8023e618697cb,0.01
0xdf830e33ccf83b4b54503ab63aa556ecf91c3445,0.01
0x887ba9dcd2cc7b3c8dee0c8f196e24e5279feb49,0.01
0x0ce152623649e9b8f514ba0cb530f035b7552c35,0.01
0xef4e660d6d558ec36c5c47506926e1c95bf2f2bb,0.01
0x9af3a3fbb6999bb635a4843675e3e0fa98c6d16e,0.01
0xa96f23ad631e58ca23655824373350a0029a7242,0.01
0x5caa1ddd75fe6338cd50deba51a8710f0d3ea9f6,0.01
0xa26ccc39395bfd67de81525c9af2ce27ba7398b1,0.01
0x87b6a83a938eae280ac3d992a5e246d56c13fa6d,0.01
0xccd7f1edeb4b988c491cdc29f450d3ae6aafbba8,0.01
0x7fb04e8cae8cd58efee40452b18e7ec366b6d52f,0.01
0x21a41f2a462acb0f9f9db7fe45da1b127c9b9269,0.01
0x49b3d93d811d33798401be37677e523bdbbe1708,0.01
0x0268e49388cf76dab5bae83c48c6a39497752edf,0.01
0xe9457afd2ff3ab2e39eee3d828d55659dcf00cfd,0.01
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,0.01
0xefc2b0fbf0992de1c3db48dac33377ea78f1ad28,0.01
0x50913dfdbc4225ab426947e82fe14bc9b8cbaeee,0.01
0xe1cccbd3f7044b373388edd4f2c25824c0a043c3,0.01
0x33bd57b6c1f4e292148bbe962f8825952910d440,0.01
0x0586cc847c82397c443992facdc8cae0dba46956,0.01
0x7ea5d1fa47ae7ce64ea260c20f08ddb8bee24555,0.01
0x1dfe2514cf65ebc27dfa99e1298104edf14be499,0.01
0xbb2558c3dab34f5f68d750e2bc0d07ee12398402,0.01
0xe8d942b421c636cb48784a04c5c3f00a803f1279,0.01
0x580cc183aa705af2c07b367cb329b795fab1369b,0.01
0x5dcb360e7a617ab039785827029d798e515fe450,0.01
0xd5704e89134a3dc937f9e171a264f1f316c34566,0.01
0xcd7faf7da4e5261ca9d61d020e7882a1d644d0da,0.01
0x66ed543cdf51c856c1528a2edeb0e38115e0d987,0.01
0x3f5d2058971dfd0103e3bf5e423620b5a42db357,0.01
0x4aa05e83aac02105a6ec944f62650ba66dce2cb4,0.01
0x564a4877c7173e5d800e6849d3271dbeccfa5c28,0.01
0xd2ad0a94559599ad9018d9046d2b5f7d11cc2865,0.01
0xde6458ad2f0ac188eb34c43de94bb5b1cb2b3bed,0.01
0x9ea2d14f2d7b6725176d150b12bfad7694ce0ebe,0.01
0x2805ddf1dfedeca06752907f493f5a5c9bb2c902,0.01
0x80af5afa7786a62f7c11e8c31cd1d871a4604c20,0.01
0x84f3601c2b6c7e6215d369c9f47d8e71191b028e,0.01
0x0a890f2a14d3f05acdbf456dad489725d24bf70b,0.01
0xaf1d44849b421c7f6adbf7d7c3c9c9fbbea2ebc5,0.01
0x88a28511ad48478c2f5511e4020e37b517163398,0.01
0x9f1b2a231dad10d4bb099f19c1bc1152baa2c494,0.01
0xd3f1895e09623e6c1c117e2d0d2c0b56a3b71a2a,0.01
0x14133dd0285c5804646482d4743c048e2a5ae2ec,0.01
0x2e4dc1eb13b2f38bc9130ae5fd2ce0f28bd21e58,0.01
0x4f4272eed0436bba38a0d91da0fd1001ad622219,0.01
0xb8fa465f176a95c9b0c757cac2985f2164a8e675,0.01
0x7b150aad5ecf086fee39f3bf74233b0f84a524f7,0.01
0x8f17e0397946e7a37ec09c951087c25d3b4a08fa,0.01
0x9f58d85f2375814465389225cb5182d7d1a669c8,0.01
0x03154b9e76b3e6eb27357ccfd638f9ac9085e8b3,0.01
0x5eab781803be5252be2ba7a3e10f463468a524d8,0.01
0xd6991e5f75db561068d0327004f0b0dda7723d3d,0.01
0x884af839761b1a2d615be8106a2e8bb49c21a276,0.01
0x24e0d22bee118c08927cf4bf10f192b31a3aa684,0.01
0x78dc94984aa4473f863f9b880e1a31964390386c,0.01
0xa3478a06987bc6af9cdce6b62463684791f9186c,0.01
0xe8a63b086cc7fb2f2c4b48ee03de68fc6b517bc9,0.01
0x741f7a6f973f5aacdc2cead6b9f5ca40d3db01b2,0.01
0x25fc4bf0931c905bee17a42018dd851534b904d2,0.01
0xe4cce77b3b0ae6d4b9ef87a6aa164c7ab9d681c4,0.01
0x27ab8efb6d96abc80fd3511a342148c6237d44aa,0.01
0x8465dcf538911e1b19f9ebfcf193c5981187c989,0.01
0x7a586b81960b935f5d1780c57d89712525723d5e,0.01
0x5bd9e52346e5802cfbe597206eb8da7fbb41d0a6,0.01
0xb91e8c6d109802965af67950ec13d7bae8495408,0.01
0xc2dd30bc3b20dabca8e5542e96e5e244802b95e6,0.01
0xa79c0aa26444e66fcbb4b57350542a6e0311f59f,0.01
0xd76a9c9e163e2c07874953128a930d7f5cae2287,0.01
0xf54b888d7174dc9b5f17b14d9a7b3ef5a6027748,0.01
0x5f7fa4b7da96b25f0ffc5056d5fb9a6eb492e32d,0.01
0x083ba491dabb3827f2cfb1e902508dd1ea5d61d3,0.01
0xf0c635f9f02b07cfa65963e8e9757a84cc35881f,0.01
0x2a2c64a7f3357231acc1ca5cb9b59d67215a8ad3,0.01
0x3b2346e78f8051eb5cbc1848547949204c1059c0,0.01
0x2152917ef2761fbca7f2187203c7abb3684dd81c,0.01
0x79e68338ddf980939995ec5b30ab53465e041fa1,0.01
0x92cc5b8de992bb704afe270ff7d28930012248fe,0.01
0xc8e2174ab910222543e277d8dcd73c3e59956c16,0.01
0xb245319f3358dd0465daa9ebda58afe7cac27d35,0.01
0x420df5cbfa4fe8559bb9f036a79ee0a086e22d95,0.01
0xd233a554545f46ae69114f8b218f2705ae3393f0,0.01
0x82f4c7650978e9a3fd2324892e67d02155ea76ea,0.01
0xd630a017d6d9dd8e231e1c92cbb46e5498f9c43a,0.01
0x7f59be872c50a195056ed409a193495a8f490275,0.01
0x830bd8d87c0c5fbfbbde05d7758d5b1d3a110eef,0.01
0x438316a6367178f64769a570a968a83264747b19,0.01
0x748fdef94503f8b1157eaba7a95d55b0e8cbc2ec,0.01
0xe8d4fc8e8b35434d6b5c790ba045fc0bc01cd569,0.01
0x297eb101546c71f9834482957a30e29b4553835b,0.01
0x3f4579530dff31773e26001bada3cef5ce6f74cb,0.01
0xfcdef5bfda205bd0e99baa373fc66ae80d4391ff,0.01
0x9b279b64c52f172e01e0de18804114ae4769d258,0.01
0x5808f403d126a21ebccbc7bbe7b02b7397e0b7d1,0.01
0x7dd4ed76950cd848494d259868d0537144c18d37,0.01
0xba145041b9ec0250056a35ae07d587a706385af5,0.01
0xfade7def5cc017c098a2d47db1f043c6123f968c,0.01
0x177312520b19bc40bebdc101b34dcf0c9a063548,0.01
0x8b918c0abd57888e1e5e7862b20cb6aeaddf54e2,0.01
0x70ddc90b218bb7a6d710d9e2d498bb38ff499aed,0.01
0x70336338383b071c0d0261bef32c1649f9397e42,0.01
0xfa6e71d528b06d72e8dd50bb2d6430e20a91d141,0.01
0xe29cfc15d1c609818bcc02c7127280f82e3e6c8e,0.01
0xd9e2cbfebc5c41bd04c87ff382e45bb6df490feb,0.01
0x5b8c960125db8e22c386cab7b7fbb511c23d61f3,0.01
0x0a66f9082e72bd32139455066206bb29fe48c8b3,0.01
0x8f7612ec23b73c7a2d9510eb86b82202c1549061,0.01
0x7ec062d194f87022a908f943c86b7b9cafa23662,0.01
0x49da15866c5002af94ed2d73fb51343dea21beb0,0.01
0xd99eee414eec2dc546975d4671e5a7f48dc43d0b,0.01
0xe9acf4da1d412e49e6c171cfc34838fcb1066ead,0.01
0x2a3381b6909512ff4a028b6ca747e4592f8384d5,0.01
0xd675979c4c6ce96c488a279d938b5d37e3b2624e,0.01
0x0f7bc0f18ca02dc1f4e56142b640ed376cc30554,0.01
0xfccd2f12cc02ca364c1d7372fac519aa6b161ff6,0.01
0x1ba049a6563dd3ffb6654bc23e0c4454b4423b46,0.01
0x3d6cd1edbc3e98ec12e8921cc1cda9a1bd13bc64,0.01
0xea6dff45e978378957c68cc26821b4ba533b4322,0.01
0x4a1d9e3b1a543601a7550d9490cb41936265f715,0.01
0xd68965a3bc263c3a2d43c713cd971ae16c31cb18,0.01
0xaf11b3b0ea9c697e92abda3d89d5c942fd4e335f,0.01
0x4c73535655072ee70bb321d22cea67e36d947a29,0.01
0x75bdd7411f9999993d0fc473844c7112696716de,0.01
0xb435020750a630a4bff24e425d71bfc39fe5628c,0.01
0xf443b014b47d0463c35502285a7e7944c8865149,0.01
0x191a8ed9c1138bd06e17d74b6804db1d551b32d9,0.01
0x2c8fcd22dc4260e07f7653d36d61d642a7cda018,0.01
0x698fa8dfa821489cf4b69225347f28a56e3c3129,0.01
0xcefeec45f4b313a0681f275fff7e8cb012846e49,0.01
0x413fd6b18910e516da68d3292ab9b2dd3a87971d,0.01
0xeee6d2362ce8f539e751039085d79f51e3f02281,0.01
0x986a8b2b4d9fdd8dd6431c08a7f2e892aeda1839,0.01
0x14d8104704b3753406b1dc67a328933e9eb8c15d,0.01
0xe582fe5d8fec491a1dc6b17a76257cd413f0af6d,0.01
0xe3eb72d56f25c6b57e9dc4be9e8d64151facb7c7,0.01
0x2d3c4a36febfa0f70a4a331226348e38abb089d5,0.01
0x9a798da3a29bb020765989a530c875c18a4d64fd,0.01
0xf74709b52c0e108ecfe56fa364175a779d3c059a,0.01
0xcdd05bae4c5ba7dc483d092903aaf3036e91efdf,0.01
0x01a7e44c9c8495f1fdac72298a3c0ebac9f58a55,0.01
0x2a6e4232c9658897011c901c2255ebb945d729bd,0.01
0xd82c6644894dc845157f7577a428fae85bf63b0e,0.01
0x3dcffff857f38c7b916acde4e09d020421ae9538,0.01
0x10eb49416953adb51cbdcbc28ec36d01e7ceab46,0.01
0x01ec4a63e8bd579e1a2cea4763cf3a5da5e48e8b,0.01
0x97d5bd51a9ac3c42782dc0eee9edf2e4aecf0815,0.01
0x3617f9e9d601483cba5239aaf5a3912edf752d0b,0.01
0x54ec3382ee715f0d57a7bfa0f87c0b0dc2bd362d,0.01
0x30992075f023482469f52febb47e53fa002f279f,0.01
0x5da2ae0c42b997cad72cec407091fde0671e5f22,0.01
0x0d15992f28c3a2db5b13c9c481ae5c4651556688,0.01
0x83d4c7dc6a0a0c63b70b4964c930e64786712fea,0.01
0x1bbe64e1c584948a7e146817d8ab85c70694d66f,0.01
0x08e62f3854ad0f458e2651499e4d11573e6b8e54,0.01
0x9d5f104fab045ad505b9ec2cff2c4c8183505aaf,0.01
0x41515223a0bce523cbf487639d07b68ebabe75c2,0.01
0x529da082e11edcc410f99577f6668994b794492b,0.01
0x0a3d9d1743833bc28b3facfb4b00ec259a7b5fff,0.01
0x330958aec4eca4308113202b5d8622e813466b2f,0.01
0x5998c40d26cf97173ad43255ab1ed56e8a5cf3d1,0.01
0x836f1159b7ed4a28fc5399079ce345a71af55972,0.01
0x82704099044e1a6f6df4ca029f8aded65faedab5,0.01
0x9c32443ec5b3c3604e2d29ad1d41f8d3a859f278,0.01
0x7451bead06abbc444846b6dac2f1227239f495cf,0.01
0xf373edd181becb684090063a870309f36308e858,0.01
0xb6f9809781704dcfe866d6fce9d34c1683126506,0.01
0xfd5bb6e088cd1e561fe6779b517833df934b85f8,0.01
0x4c8067db4933e00e9b7638d3d66d2b58181887c1,0.01
0xa68579cc4d4a94ecdbd03adde16a4c5942fedf09,0.01
0x02baa91cb1f05c5c4a022331d0bbf98a82e5c17e,0.01
0xb1c83147e15596b0b17e421d04b4f4fa871bbec4,0.01
0xc7498fea075f541941f6ef5708c41f1647185d0c,0.01
0x8dbbfdce816e079c9ff0ef901cc77050c17dd281,0.01
0x125ad150043f25a8c0a09c8b82ac2a26eaac1400,0.009983108448
0xba5ce571d67482ef903cd47704573c0720f9e212,0.009953221986
0xa48d8c89ea9473264f6245f6c26bed5550f0fff9,0.009944968293
0x106f10980b39b5447b6fe7fdd5fed966791ddeac,0.00994347382
0x0b4ee1bda25c3aa420b74acb6e3877d6dc868a6c,0.009909592474
0xa034d80aaff3af0660e52993066aafe55eb6980f,0.009865245574
0xe289a24fc2859fa9fb4b5acc97de7d4d6f0dc831,0.009780463789
0x25bb3dea0049519436519b8e428283691e066821,0.00977707
0x809f55d088872ffb148f86b5c21722caa609ac72,0.009743007621
0xb6c666c9610f40ef59c7211668c66ed81fbe35ae,0.009707350942
0x78481d1c76c9b6e54f60ccadbc10ec916fe0fec7,0.009692338865
0xdd48989442b8def218c141d0072164d4e611a8c7,0.009684534969
0xac5add02d88787ced9d5ca0699a199b39ad56920,0.009667736011
0x8dd0f1c1bdef8e2c180df44d348db44494c54ea7,0.00966342505
0x3c0bb080a35fd57da16fc861bc047f1a48fb28dc,0.009635892335
0x2a13c7d041e12d9cb489c6f552be8aea3a071c74,0.009633035426
0x2c2ffebde4792016a8a6d6bbafecf918d518d727,0.009617542371
0xe7ecb83782e0b99d8d53c32905115dfd709d7960,0.009611587535
0x7d5a7ec20fd4270ddf3b9eba3f5af21d08fcabaf,0.0096
0xc244308bb4f509a647492a6f6cb402efa2b2a9ed,0.009578554409
0xed14f4109d8927d2e4008ae87d21affec39cb962,0.00955967492
0xa3c77d5aff9fbecb27c75530eaa59deaf12e3c3c,0.009556585629
0xfbfc6ebcae4513190b84db82775a2ad9342ad4f3,0.009545077616
0x30cc98890f35558138ce60ff9ce9e60f16ad541c,0.009526531667
0x2908790cec0da7786c8e954162d753a07a98b344,0.009506513402
0x42d4c4c04495699ff4fa2e19299201ad9cf36377,0.0095
0x315dd22d47018174b03922f4978c975c7c39cd5d,0.009482141963
0xf6f762b41200699ce7f3f02b1dfc84a995152f72,0.00948066185
0x543009285dc2aa291bca060df6f9d06c81b08429,0.009407572508
0x23195bae958ee25afe8ac20b4a1c08ee737235a6,0.009399311863
0x0fb20260d3e8b9d3023ca3a5d3423da7c316e6a8,0.009363951085
0xce0f7ac74f07df7bdb664aeb4dc97af31e6bfe37,0.009352545731
0x9e5110a930e25046a9122744a6b6b6167591eb59,0.00932650722
0xf01ff1ca93c956fc6e60ab03b946325dcd037515,0.009322250857
0x3fca960d60e7a6629fbf944ed6a768e2369413bb,0.009316854313
0xda00e9be67899b4aa0a8d35120c9e905f7c73f51,0.00930563463
0x971f726ef2b38c06762dd24174a54b8ef92f7370,0.009275748876
0xd4cc75f5d38e1eb65fb1c7665aa8682ff2a02140,0.009248554406
0xf2a20e91f962fef6c01761e5a0d65079f0fdd042,0.009247350329
0x4f72d2b00492037830d15be50cbfee8355289772,0.009195990397
0xa21f503f6f66e9bbb2ab16100208f20427a2b61e,0.009190269391
0x118dddfb6e6c6b008a145fe9c824cba707f0bc3d,0.009188719129
0xabaedb5aed530ec8ca292255d0dedb693f017957,0.009186478453
0x2651c3426aff36f2e628479f874ec2b6f9ad63e6,0.009165598693
0x4c5c994b9934967af5eca811a12a613b1dd64822,0.009154989589
0x5bc78c7659cf55f3092be013c69f059d20781111,0.00912794204
0x4f6420e54191389555d33c0850e8ec66dccbcd45,0.009123870218
0x4fb63d01dc521fceeabac44e57bc675077656deb,0.009074379846
0x24f0127f607116672141f00f0301b7b7d3ccc478,0.009069013339
0x78c3b4cec856668c57f6d3f08c90eb63a9a71380,0.00906172521
0xea1402c0304b5ce326298c761a4f10728f586c89,0.009058194573
0x6fc6596fa960e7c197bf881ce8e7893b0d0f402c,0.00904260888
0x0ed9ff0371154adcf35510781d60c43bb3bc1edd,0.009005995352
0x8752a7aea7bad6087871e441a5b4c3952f2f3a77,0.009
0x306f7e9c8b175b4ab0e776b45ab07d76245f1ddb,0.009
0xddc7baa14d47a3387e0d858525a14afe4e4cfd10,0.009
0x4e1393ad13873e937b42b222f885952fb1f27823,0.009
0xf2efb5c78ad7fa6186a6dd7b444a774d64b528d0,0.009
0x738b61426b12099122d531e9ba73edbc9e93a746,0.008998901027
0x6f0c3105444e9ad288ed64674c12420593a1efb2,0.008963741402
0x10ee678c4af7d45c36676df9f1f1bfa329c0365e,0.008952843922
0xa01622d62904a42873e60f279d3cd85f2df6523f,0.008948621481
0x2abfbd2a34c140806ea5ccb7aca370caed25ba80,0.008927983654
0xa513022e3963daed3fb83561ecfcf3dd591f83f8,0.008918253628
0xedffec98df9aaa8e1fb1c64532b3923893c74329,0.008916894315
0x53f67f2dab0cfec992f005c4ff811f82bc71908e,0.008909857347
0xf5cd943381e5396fa14594c240a68c7a3c9b90aa,0.00890417564
0xfc79a71e807927e3deeb7b2c2360300d3d2576d3,0.00885229495
0x284e835255c0865e18abc5f544bce5519422a1aa,0.008839563317
0x9e951c28f52764f787f29fcf6ba17fed35a748bd,0.008824827596
0x36ab1db9c68bc93943c26e9b04c6eedc4ca2689e,0.008823105529
0x96c559505dedea8dd5237425f98f9ab4fc51c3b2,0.008813580663
0x30cf8aa72c4e69e35e0e48e785176704d6d70c7d,0.008806562481
0x5b8627002ce771d914917c65f5b1281a76b94bb9,0.008801489262
0x9dd53de5b6d5b5889838239cfb90f9cd3ce277dd,0.008786788017
0x547040662b9ac5226b839fb0fc3d06136eadbfb5,0.008727907511
0xb7dda88dec18b2c59ef70bfa65162abf47f2c383,0.008726418625
0x4504ae1713352e4ccfde2f492293a21d9f4c3968,0.008708121374
0xb0a945b959e011bcba93e59ccea82a2739974ea8,0.00870724
0x62d7095e1c008c6ee08b4d1b4644b4ebd304d197,0.008690978913
0x54cc0802aa8bab73b21b897f96b37aff16239eea,0.008604791021
0x10382c516280a4cb9cc82c7bc70d884338c9565b,0.008531932357
0x51aeb9ce281bdfd6e1f85169ffe71326f80e9ddb,0.008498084168
0xae27287f61426e69298dd83f7dc5b4ca202ee61e,0.00847647209
0xd466c0db50b49a9bf02f428b0cab7133ff31f01c,0.008408927087
0x8e221ae61ec2b21d56e7d7d0b60d15832c98c201,0.008406851511
0x3d8dc062ceb4dfc1e615b3a991f9675f0b96bd2a,0.008379121575
0x5f31b1287f4e24d5986bc21668842e90de45b37a,0.008325111421
0x9c858345d95f2d8eef33cf31e9f119eb85bc3f66,0.008263912181
0xf9a382335019ca7a452d34a6c588ef5942e06e98,0.008262628586
0x310b8f24213acd97f143af09c611e9f99a34ab48,0.008241092756
0x3ceb5056a0ecc4687c160b2ec7a6a7b18040e43f,0.008238537404
0x7976622f261ab2a23eff07da1bbf5ebc168c647b,0.008227482727
0x79885459edb9d3db8cc19d5fd1efab75e96069eb,0.008206741143
0x07124ff5bf8e9d63d87fae754d7ff933c7092690,0.008198846354
0xa266ad6cbc3423aade78e1309609646f6c91fc3f,0.008197784735
0xf2eae206f22afe2b9b1c71a274a85bd0d4cdeac0,0.008183282562
0xf63f6178530b1102944a2daf7d0582b4e760528a,0.008144208818
0x9a9d2b2774956b70383399677bb04332d2a47481,0.008133276222
0xc1a81c6a41e2a1d92977004c0a0bf609db11c991,0.00812863241
0x1e21472eae80c6f940e785a4ab31a02ee10071b7,0.008125987803
0x177ca251c1ffc18462a552711fdff08555b1d342,0.008109459625
0x638848d41111b5f74706be8d79cde3e4247dd84b,0.008091763908
0x20b8525552c4824fb7b9ecb15d97147e801622f4,0.008086714749
0xb46720aef9edaef8f637a1bf66f623a21c5c330c,0.00808380699
0x443df2551b6aad006a9b61f8a59b8dd135495ae3,0.008035473393
0x6c79ed71aec8e1d07fdc862eec112ae2ffcb760b,0.008018342351
0xe40931912491e3eeef8f1a15679ee8c86154053f,0.008014972003
0x12b581d51c95ad0bb8824e31ce588df0429a5c0c,0.008013704897
0xad2ff20a49f9eec8529fa31c8d9ec66e4949a808,0.008
0x59d6ce495c46a48c06c34c9383f8b6e32dd828e4,0.008
0x5fe2a08106df08d82f89a73e0853cd4466895a65,0.008
0xbb3655563f51737787474bb7a94b596c0ad91246,0.0079974
0x2a738015e513ec933040abf34c7b5fbdcbd0900c,0.0079974
0x36d8fb83ecf5dfc1bd70dce0dece3a883457d6d8,0.007981624267
0xafb50e978276e07d3ae3fcc7a96a8b05c5650e22,0.007976154962
0x085c31da20233d99cf32e19ab5d116af8bcf96ec,0.007939487019
0xb899f8cdc97337eade8b4da31da73c1179528c04,0.007920337739
0x38e5c49bbc3a188535597dd4f44e28ca44a82f3b,0.007919409919
0x1e72614341937a8258a40f8b6ac3e346cc1489b8,0.007919056086
0x45f9a2351486dcf2f8b0f73541b93c4de6d4920e,0.007911266401
0xee3b9acdfd7eabaef84b7ea69067233b90874d02,0.007900584748
0xdc72f401760a8068e8d9b0caccedf8c5801b0711,0.00789895386
0x8133a5dcba30387e88b8dd3b782797ae00defcc0,0.007889767641
0xba77e7b6864a580346c394983b11ad8f5cfc7a2e,0.00788421564
0xe25d5c876e24c52f0938967fb6e164bb70bb2362,0.007827868156
0x9feea63f07431688040e42739ca09d51175946c6,0.007821
0x6165cbce0f6dda437b083f3338168783239616a6,0.007789259813
0xe2eb93e9f71448c16e31345e6c2e1c8ef5afd3b4,0.007787428521
0x3d917fdb6487addd34c50cf3822b02184155f954,0.007750527467
0xb30b1cec1097646cc698e64b9c51b698e655ae31,0.007749078225
0xe415ff6834ef063516d7f6a548db982a5120ea9d,0.007727444956
0x536a07044f318d5e5ade5b6829fcbae3574fa9a3,0.007726353347
0xf5f3b278a355a6b527d03e1b2b11ffebdc1b90ee,0.007711543724
0xac384cb652e22213ec5ad97ed6d41360529e15ac,0.0077
0x0506811df1f5432c8e0da5bce84319c081352b65,0.0077
0x8f5ec1d778e6f03e9ce14ec30a62eb93b911bc4d,0.0077
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,0.007682089905
0x66355ce67c1be6f4e190b2646ad6055bf7fa6fe7,0.007681703648
0x4c4f9722d2f3e317a93b27db1afc46b566e8a31a,0.007676555308
0xbf1a984d641c0718a1ca48c8a5d76d569c79af17,0.00767410365
0x5e91d547a6f279e6d59086e30e25c964efe4b463,0.007672303202
0xcbca302ec58c510044ca658bbc336e0dd79c1cd8,0.007671039042
0x0e79eec7c868d82eedf8eba351d4047823a53498,0.007664993926
0x49f96dda2f015bc6811fe2f681d8f74e86010f9a,0.007622873111
0x03853b09108931c5c8ff9b1a7de689e7e76e7711,0.00755211363
0x3b39b7aea4ba367b90130d6e02f13137ef310a0e,0.007551026945
0x6bb740b57627123ecb2debe195ea5b225b4f9ad8,0.007549082766
0xbe31f6a8576a61dc9ea87af72f505071edece1c0,0.007537489507
0xc83c3b46d8e622b9c7b540872c6af8636ddc1d17,0.007465792185
0x9d33b8a1822c2047cd9bcf8230669a34c25164a8,0.007411338749
0x1ae384b3145fc558afef8e05752da2620146d8fa,0.007409805849
0x7e0395ef56fc3226e95fa5185c10d1a919c99623,0.007387587533
0xd73eec14ed119c960ed13a2aaa78e4e14fa92180,0.007369411187
0x374d410f0edf510562aed617e8de0a47baf5cd60,0.00734743647
0xde58dd01040b8e1c686145d002b9c390db829eab,0.00734727854
0x850648910fea9f745c69c76219613ff2e56d1f74,0.007333140304
0x3a804a720a6c62b42867746afede4b107ecac072,0.007313484488
0x22051b7cc792f1135e44f4e9b20f7a32035e4999,0.007309721463
0x06a16f3e56658241a4d173de175f0790b08df8ca,0.007300840669
0xa40d0a13b31b8a728472fe5249b3fb77b86c529b,0.007292316162
0x5c2e7837a5dc5d07c6977bfedb46a1f3ec6a5a77,0.007285348358
0x33851a631494ec224722593dd3437293a58f0d18,0.007265555896
0xe028ca95d7bc5ff69e8154f7ab793fb206ec6429,0.007259405563
